rms,mileage,speed,load
4.7,353012,66.5,110
4.7,353024,66.5,110
5.0,353035,66.5,110
4.9,353046,66.5,110
5.0,353057,66.5,110
4.8,353068,66.5,110
5.0,353079,66.5,110
5.0,353090,66.5,110
5.0,353101,66.5,110
4.8,353112,66.5,110
4.8,353123,66.5,110
4.9,353134,66.5,110
4.8,353145,66.5,110
4.8,353157,66.5,110
4.6,353168,66.5,110
4.7,353179,66.5,110
4.9,353190,66.5,110
4.9,353201,66.5,110
5.1,353212,66.5,110
5.0,353223,66.5,110
5.1,353234,66.5,110
4.9,353245,66.5,110
5.2,353256,66.5,110
4.9,353267,66.5,110
4.7,353279,66.5,110
4.7,353290,66.5,110
4.9,353301,66.5,110
5.0,353312,66.5,110
5.0,353323,66.5,110
5.1,353334,66.5,110
4.1,353345,66.5,110
3.9,353356,66.5,110
4.0,353367,66.5,110
4.0,353378,66.5,110
4.1,353389,66.5,110
4.1,353400,66.5,110
4.3,353412,66.5,110
4.2,353423,66.5,110
4.3,353434,66.5,110
4.4,353445,66.5,110
4.3,353456,66.5,110
4.4,353467,66.5,110
4.3,353478,66.5,110
4.4,353489,66.5,110
4.3,353500,66.5,110
4.5,353511,66.5,110
4.4,353522,66.5,110
4.3,353533,66.5,110
4.4,353545,66.5,110
4.4,353556,66.5,110
4.4,353567,66.5,110
4.5,353578,66.5,110
4.4,353589,66.5,110
4.5,353600,66.5,110
4.4,353611,66.5,110
4.5,353622,66.5,110
4.4,353633,66.5,110
4.4,353644,66.5,110
4.5,353655,66.5,110
4.5,353666,66.5,110
4.3,353678,66.5,110
4.4,353689,66.5,110
4.4,353700,66.5,110
4.5,353711,66.5,110
4.5,353722,66.5,110
4.4,353733,66.5,110
4.4,353744,66.5,110
4.4,353755,66.5,110
4.5,353766,66.5,110
4.3,353777,66.5,110
4.5,353788,66.5,110
4.4,353799,66.5,110
4.5,353811,66.5,110
4.4,353822,66.5,110
4.5,353833,66.5,110
4.5,353844,66.5,110
4.5,353855,66.5,110
4.5,353866,66.5,110
4.5,353877,66.5,110
4.4,353888,66.5,110
4.5,353899,66.5,110
4.5,353910,66.5,110
4.5,353921,66.5,110
4.5,353932,66.5,110
4.5,353944,66.5,110
4.4,353955,66.5,110
4.4,353966,66.5,110
4.4,353977,66.5,110
4.3,353988,66.5,110
4.3,353999,66.5,110
4.4,354010,66.5,110
4.5,354021,66.5,110
4.5,354032,66.5,110
4.5,354043,66.5,110
4.4,354054,66.5,110
4.4,354066,66.5,110
4.4,354077,66.5,110
4.4,354088,66.5,110
4.5,354099,66.5,110
4.4,354110,66.5,110
4.5,354121,66.5,110
4.5,354132,66.5,110
4.5,354143,66.5,110
4.3,354154,66.5,110
4.3,354165,66.5,110
4.3,354176,66.5,110
4.5,354187,66.5,110
4.4,354199,66.5,110
4.4,354210,66.5,110
4.4,354221,66.5,110
4.5,354232,66.5,110
4.5,354243,66.5,110
4.4,354254,66.5,110
4.4,354265,66.5,110
4.4,354276,66.5,110
7.4,354290,85.3,110
7.4,354305,85.3,110
7.7,354319,85.3,110
7.4,354333,85.3,110
7.3,354347,85.3,110
7.3,354361,85.3,110
7.8,354376,85.3,110
7.5,354390,85.3,110
7.7,354404,85.3,110
7.4,354418,85.3,110
7.1,354432,85.3,110
7.2,354447,85.3,110
7.3,354461,85.3,110
7.3,354475,85.3,110
7.8,354489,85.3,110
7.5,354504,85.3,110
8.0,354518,85.3,110
8.0,354532,85.3,110
7.5,354546,85.3,110
7.7,354560,85.3,110
7.7,354575,85.3,110
7.4,354589,85.3,110
8.4,354603,85.3,110
8.1,354617,85.3,110
7.7,354631,85.3,110
7.2,354646,85.3,110
8.1,354660,85.3,110
7.8,354674,85.3,110
7.4,354688,85.3,110
7.8,354702,85.3,110
7.8,354717,85.3,110
7.7,354731,85.3,110
7.7,354745,85.3,110
7.6,354759,85.3,110
7.8,354774,85.3,110
8.0,354788,85.3,110
7.3,354802,85.3,110
7.3,354816,85.3,110
8.4,354830,85.3,110
7.3,354845,85.3,110
8.3,354859,85.3,110
7.7,354873,85.3,110
8.2,354887,85.3,110
7.8,354901,85.3,110
8.0,354916,85.3,110
7.7,354930,85.3,110
7.6,354944,85.3,110
8.0,354958,85.3,110
7.7,354973,85.3,110
7.8,354987,85.3,110
7.8,355001,85.3,110
7.5,355015,85.3,110
7.9,355029,85.3,110
8.2,355044,85.3,110
8.4,355058,85.3,110
7.5,355072,85.3,110
7.6,355086,85.3,110
8.7,355100,85.3,110
8.1,355115,85.3,110
8.1,355129,85.3,110
8.0,355143,85.3,110
7.9,355157,85.3,110
8.1,355172,85.3,110
8.1,355186,85.3,110
7.8,355200,85.3,110
8.2,355214,85.3,110
7.8,355228,85.3,110
7.8,355243,85.3,110
8.6,355257,85.3,110
7.8,355271,85.3,110
8.2,355285,85.3,110
8.0,355299,85.3,110
8.1,355314,85.3,110
8.1,355328,85.3,110
8.4,355342,85.3,110
8.2,355356,85.3,110
7.9,355370,85.3,110
7.5,355385,85.3,110
7.6,355399,85.3,110
8.0,355413,85.3,110
8.2,355427,85.3,110
7.9,355442,85.3,110
8.0,355456,85.3,110
8.2,355470,85.3,110
8.0,355484,85.3,110
7.5,355498,85.3,110
8.3,355513,85.3,110
8.0,355527,85.3,110
8.1,355541,85.3,110
7.8,355555,85.3,110
8.1,355569,85.3,110
8.1,355584,85.3,110
8.2,355598,85.3,110
8.2,355612,85.3,110
8.1,355626,85.3,110
8.4,355641,85.3,110
8.5,355655,85.3,110
8.7,355669,85.3,110
7.7,355683,85.3,110
8.6,355697,85.3,110
8.4,355712,85.3,110
7.9,355726,85.3,110
7.8,355740,85.3,110
7.9,355754,85.3,110
8.0,355768,85.3,110
8.8,355783,85.3,110
7.5,355797,85.3,110
7.7,355811,85.3,110
7.9,355825,85.3,110
8.5,355840,85.3,110
8.9,355854,85.3,110
8.2,355868,85.3,110
8.7,355882,85.3,110
8.2,355896,85.3,110
7.9,355911,85.3,110
8.4,355925,85.3,110
8.8,355939,85.3,110
7.5,355953,85.3,110
6.9,355967,85.3,110
8.0,355982,85.3,110
8.2,355996,85.3,110
8.6,356010,85.3,110
9.2,356024,85.3,110
7.5,356038,85.3,110
7.0,356053,85.3,110
8.3,356067,85.3,110
8.3,356081,85.3,110
7.5,356095,85.3,110
8.3,356110,85.3,110
7.5,356124,85.3,110
7.8,356138,85.3,110
7.5,356152,85.3,110
8.8,356166,85.3,110
7.6,356181,85.3,110
7.5,356195,85.3,110
8.3,356209,85.3,110
8.3,356223,85.3,110
8.1,356237,85.3,110
7.9,356252,85.3,110
7.4,356266,85.3,110
8.4,356280,85.3,110
8.2,356294,85.3,110
8.2,356309,85.3,110
8.2,356323,85.3,110
8.7,356337,85.3,110
8.2,356351,85.3,110
9.0,356365,85.3,110
7.4,356380,85.3,110
8.3,356394,85.3,110
8.0,356408,85.3,110
7.6,356422,85.3,110
8.5,356436,85.3,110
7.6,356451,85.3,110
8.5,356465,85.3,110
8.4,356479,85.3,110
8.5,356493,85.3,110
7.7,356508,85.3,110
7.9,356522,85.3,110
8.3,356536,85.3,110
8.5,356550,85.3,110
8.3,356564,85.3,110
8.3,356579,85.3,110
8.0,356593,85.3,110
7.8,356607,85.3,110
7.7,356621,85.3,110
8.0,356635,85.3,110
7.7,356650,85.3,110
8.5,356664,85.3,110
8.2,356678,85.3,110
9.0,356692,85.3,110
8.4,356706,85.3,110
8.1,356721,85.3,110
8.2,356735,85.3,110
7.7,356749,85.3,110
8.1,356763,85.3,110
7.8,356778,85.3,110
9.0,356792,85.3,110
7.9,356806,85.3,110
8.4,356820,85.3,110
7.5,356834,85.3,110
7.7,356849,85.3,110
7.8,356863,85.3,110
9.2,356877,85.3,110
7.9,356891,85.3,110
9.4,356905,85.3,110
8.3,356920,85.3,110
8.9,356934,85.3,110
8.5,356948,85.3,110
8.5,356962,85.3,110
7.5,356977,85.3,110
8.9,356991,85.3,110
7.8,357005,85.3,110
8.4,357019,85.3,110
7.7,357033,85.3,110
9.0,357048,85.3,110
7.9,357062,85.3,110
8.7,357076,85.3,110
8.4,357090,85.3,110
7.1,357104,85.3,110
8.6,357119,85.3,110
8.9,357133,85.3,110
9.1,357147,85.3,110
9.0,357161,85.3,110
8.5,357176,85.3,110
8.3,357190,85.3,110
7.8,357204,85.3,110
8.1,357218,85.3,110
8.1,357232,85.3,110
8.5,357247,85.3,110
8.1,357261,85.3,110
8.7,357275,85.3,110
8.2,357289,85.3,110
8.3,357303,85.3,110
8.0,357318,85.3,110
7.9,357332,85.3,110
9.1,357346,85.3,110
8.3,357360,85.3,110
8.3,357374,85.3,110
8.4,357389,85.3,110
8.5,357403,85.3,110
8.8,357417,85.3,110
8.1,357431,85.3,110
7.9,357446,85.3,110
8.2,357460,85.3,110
7.9,357474,85.3,110
8.1,357488,85.3,110
6.9,357502,85.3,110
7.7,357517,85.3,110
8.8,357531,85.3,110
8.2,357545,85.3,110
8.4,357559,85.3,110
8.1,357573,85.3,110
7.9,357588,85.3,110
7.9,357602,85.3,110
9.2,357616,85.3,110
9.3,357630,85.3,110
8.5,357645,85.3,110
7.7,357659,85.3,110
9.2,357673,85.3,110
8.2,357687,85.3,110
8.5,357701,85.3,110
7.7,357716,85.3,110
9.1,357730,85.3,110
8.9,357744,85.3,110
8.0,357758,85.3,110
8.1,357772,85.3,110
8.2,357787,85.3,110
7.6,357801,85.3,110
7.9,357815,85.3,110
7.9,357829,85.3,110
8.1,357844,85.3,110
8.5,357858,85.3,110
8.0,357872,85.3,110
7.9,357886,85.3,110
8.2,357900,85.3,110
8.0,357915,85.3,110
8.7,357929,85.3,110
7.9,357943,85.3,110
8.2,357957,85.3,110
8.5,357971,85.3,110
8.5,357986,85.3,110
8.3,358000,85.3,110
8.1,358014,85.3,110
7.9,358028,85.3,110
8.6,358042,85.3,110
8.8,358057,85.3,110
8.4,358071,85.3,110
7.6,358085,85.3,110
8.5,358099,85.3,110
7.7,358114,85.3,110
8.7,358128,85.3,110
7.9,358142,85.3,110
7.9,358156,85.3,110
8.1,358170,85.3,110
8.8,358185,85.3,110
8.8,358199,85.3,110
8.4,358213,85.3,110
8.2,358227,85.3,110
7.6,358241,85.3,110
8.9,358256,85.3,110
8.5,358270,85.3,110
7.8,358284,85.3,110
8.4,358298,85.3,110
7.6,358313,85.3,110
8.5,358327,85.3,110
7.6,358341,85.3,110
8.0,358355,85.3,110
8.4,358369,85.3,110
7.9,358384,85.3,110
7.6,358398,85.3,110
8.9,358412,85.3,110
8.4,358426,85.3,110
7.9,358440,85.3,110
7.8,358455,85.3,110
9.2,358469,85.3,110
7.6,358483,85.3,110
8.6,358497,85.3,110
8.0,358512,85.3,110
8.2,358526,85.3,110
7.9,358540,85.3,110
7.9,358554,85.3,110
8.3,358568,85.3,110
8.1,358583,85.3,110
7.5,358597,85.3,110
7.6,358611,85.3,110
8.5,358625,85.3,110
8.2,358639,85.3,110
9.5,358654,85.3,110
7.1,358668,85.3,110
8.6,358682,85.3,110
8.4,358696,85.3,110
7.8,358710,85.3,110
8.1,358725,85.3,110
8.0,358739,85.3,110
8.3,358753,85.3,110
7.7,358767,85.3,110
8.0,358782,85.3,110
8.0,358796,85.3,110
7.5,358810,85.3,110
7.7,358824,85.3,110
9.2,358838,85.3,110
8.3,358853,85.3,110
8.5,358867,85.3,110
7.7,358881,85.3,110
7.9,358895,85.3,110
8.3,358909,85.3,110
8.2,358924,85.3,110
8.0,358938,85.3,110
7.1,358952,85.3,110
9.2,358966,85.3,110
8.7,358981,85.3,110
8.7,358995,85.3,110
7.7,359009,85.3,110
7.8,359023,85.3,110
8.3,359037,85.3,110
8.7,359052,85.3,110
8.9,359066,85.3,110
7.7,359080,85.3,110
8.0,359094,85.3,110
8.0,359108,85.3,110
7.8,359123,85.3,110
8.2,359137,85.3,110
8.3,359151,85.3,110
8.2,359165,85.3,110
8.8,359180,85.3,110
7.7,359194,85.3,110
8.0,359208,85.3,110
8.8,359222,85.3,110
8.8,359236,85.3,110
7.4,359251,85.3,110
8.1,359265,85.3,110
6.7,359279,85.3,110
9.0,359293,85.3,110
7.9,359307,85.3,110
7.7,359322,85.3,110
7.4,359336,85.3,110
7.8,359350,85.3,110
8.0,359364,85.3,110
7.8,359378,85.3,110
8.5,359393,85.3,110
8.1,359407,85.3,110
7.5,359421,85.3,110
8.2,359435,85.3,110
8.6,359450,85.3,110
7.7,359464,85.3,110
8.3,359478,85.3,110
8.6,359492,85.3,110
8.1,359506,85.3,110
8.1,359521,85.3,110
8.0,359535,85.3,110
7.6,359549,85.3,110
8.5,359563,85.3,110
7.7,359577,85.3,110
7.6,359592,85.3,110
8.2,359606,85.3,110
8.3,359620,85.3,110
7.6,359634,85.3,110
8.0,359649,85.3,110
7.9,359663,85.3,110
7.6,359677,85.3,110
8.2,359691,85.3,110
7.8,359705,85.3,110
7.9,359720,85.3,110
7.7,359734,85.3,110
7.8,359748,85.3,110
7.7,359762,85.3,110
8.1,359776,85.3,110
7.9,359791,85.3,110
8.4,359805,85.3,110
7.3,359819,85.3,110
8.2,359833,85.3,110
7.5,359847,85.3,110
7.4,359862,85.3,110
7.5,359876,85.3,110
7.6,359890,85.3,110
7.6,359904,85.3,110
7.1,359919,85.3,110
8.2,359933,85.3,110
7.9,359947,85.3,110
8.0,359961,85.3,110
7.7,359975,85.3,110
8.6,359990,85.3,110
8.5,360004,85.3,110
8.7,360018,85.3,110
7.4,360032,85.3,110
7.7,360046,85.3,110
7.9,360061,85.3,110
7.5,360075,85.3,110
7.7,360089,85.3,110
7.4,360103,85.3,110
8.3,360118,85.3,110
8.5,360132,85.3,110
7.9,360146,85.3,110
7.5,360160,85.3,110
7.9,360174,85.3,110
7.5,360189,85.3,110
7.2,360203,85.3,110
8.1,360217,85.3,110
7.7,360231,85.3,110
7.8,360245,85.3,110
7.7,360260,85.3,110
8.1,360274,85.3,110
8.0,360288,85.3,110
7.9,360302,85.3,110
7.9,360317,85.3,110
7.5,360331,85.3,110
8.3,360345,85.3,110
8.2,360359,85.3,110
7.9,360373,85.3,110
7.7,360388,85.3,110
8.1,360402,85.3,110
8.7,360416,85.3,110
7.2,360430,85.3,110
7.6,360444,85.3,110
8.4,360459,85.3,110
8.3,360473,85.3,110
8.0,360487,85.3,110
8.1,360501,85.3,110
7.9,360516,85.3,110
8.3,360530,85.3,110
8.2,360544,85.3,110
8.9,360558,85.3,110
7.4,360572,85.3,110
8.2,360587,85.3,110
7.7,360601,85.3,110
8.2,360615,85.3,110
8.5,360629,85.3,110
7.3,360643,85.3,110
8.1,360658,85.3,110
8.0,360672,85.3,110
8.8,360686,85.3,110
7.8,360700,85.3,110
7.9,360714,85.3,110
7.9,360729,85.3,110
7.4,360743,85.3,110
7.7,360757,85.3,110
8.5,360771,85.3,110
8.3,360786,85.3,110
7.8,360800,85.3,110
7.8,360814,85.3,110
7.6,360828,85.3,110
7.8,360842,85.3,110
7.8,360857,85.3,110
7.5,360871,85.3,110
7.8,360885,85.3,110
7.7,360899,85.3,110
6.8,360913,85.3,110
7.7,360928,85.3,110
7.5,360942,85.3,110
8.0,360956,85.3,110
7.7,360970,85.3,110
7.8,360985,85.3,110
7.6,360999,85.3,110
7.4,361013,85.3,110
7.9,361027,85.3,110
8.0,361041,85.3,110
7.4,361056,85.3,110
7.4,361070,85.3,110
7.5,361084,85.3,110
7.9,361098,85.3,110
7.3,361112,85.3,110
8.2,361127,85.3,110
7.6,361141,85.3,110
7.9,361155,85.3,110
7.5,361169,85.3,110
7.9,361183,85.3,110
8.3,361198,85.3,110
7.9,361212,85.3,110
8.0,361226,85.3,110
8.0,361240,85.3,110
8.1,361255,85.3,110
7.6,361269,85.3,110
7.8,361283,85.3,110
7.3,361297,85.3,110
8.6,361311,85.3,110
7.7,361326,85.3,110
7.7,361340,85.3,110
7.9,361354,85.3,110
8.3,361368,85.3,110
7.8,361382,85.3,110
7.6,361397,85.3,110
6.6,361411,85.3,110
8.8,361425,85.3,110
8.2,361439,85.3,110
7.8,361454,85.3,110
8.0,361468,85.3,110
7.7,361482,85.3,110
8.4,361496,85.3,110
8.4,361510,85.3,110
7.7,361525,85.3,110
8.4,361539,85.3,110
7.8,361553,85.3,110
8.1,361567,85.3,110
7.8,361581,85.3,110
8.0,361596,85.3,110
7.8,361610,85.3,110
7.9,361624,85.3,110
7.6,361638,85.3,110
7.4,361653,85.3,110
7.2,361667,85.3,110
8.4,361681,85.3,110
7.5,361695,85.3,110
7.8,361709,85.3,110
7.7,361724,85.3,110
7.9,361738,85.3,110
7.8,361752,85.3,110
8.4,361766,85.3,110
8.2,361780,85.3,110
7.2,361795,85.3,110
7.8,361809,85.3,110
7.6,361823,85.3,110
7.8,361837,85.3,110
7.4,361851,85.3,110
8.8,361866,85.3,110
6.9,361880,85.3,110
8.0,361894,85.3,110
7.0,361908,85.3,110
7.9,361923,85.3,110
7.7,361937,85.3,110
7.7,361951,85.3,110
7.8,361965,85.3,110
7.8,361979,85.3,110
7.7,361994,85.3,110
7.2,362008,85.3,110
8.6,362022,85.3,110
7.4,362036,85.3,110
7.9,362050,85.3,110
8.0,362065,85.3,110
7.4,362079,85.3,110
7.7,362093,85.3,110
8.1,362107,85.3,110
8.2,362122,85.3,110
7.9,362136,85.3,110
7.6,362150,85.3,110
8.1,362164,85.3,110
7.3,362178,85.3,110
7.9,362193,85.3,110
6.7,362207,85.3,110
7.7,362221,85.3,110
8.1,362235,85.3,110
8.6,362249,85.3,110
7.4,362264,85.3,110
7.7,362278,85.3,110
8.2,362292,85.3,110
7.8,362306,85.3,110
7.5,362321,85.3,110
8.0,362335,85.3,110
8.1,362349,85.3,110
7.5,362363,85.3,110
7.8,362377,85.3,110
8.8,362392,85.3,110
7.7,362406,85.3,110
7.4,362420,85.3,110
7.3,362434,85.3,110
7.5,362448,85.3,110
7.6,362463,85.3,110
7.6,362477,85.3,110
8.5,362491,85.3,110
7.7,362505,85.3,110
7.9,362519,85.3,110
8.0,362534,85.3,110
7.2,362548,85.3,110
8.0,362562,85.3,110
7.0,362576,85.3,110
8.2,362591,85.3,110
8.0,362605,85.3,110
7.4,362619,85.3,110
8.3,362633,85.3,110
7.9,362647,85.3,110
7.7,362662,85.3,110
7.6,362676,85.3,110
8.0,362690,85.3,110
7.5,362704,85.3,110
7.5,362718,85.3,110
7.6,362733,85.3,110
8.0,362747,85.3,110
7.2,362761,85.3,110
7.6,362775,85.3,110
7.9,362790,85.3,110
7.6,362804,85.3,110
8.0,362818,85.3,110
8.0,362832,85.3,110
7.7,362846,85.3,110
7.7,362861,85.3,110
6.9,362875,85.3,110
7.8,362889,85.3,110
8.0,362903,85.3,110
7.7,362917,85.3,110
7.5,362932,85.3,110
7.5,362946,85.3,110
7.0,362960,85.3,110
8.1,362974,85.3,110
8.8,362989,85.3,110
7.4,363003,85.3,110
7.6,363017,85.3,110
8.1,363031,85.3,110
7.7,363045,85.3,110
8.0,363060,85.3,110
8.1,363074,85.3,110
7.3,363088,85.3,110
8.0,363102,85.3,110
8.1,363116,85.3,110
7.3,363131,85.3,110
8.2,363145,85.3,110
7.8,363159,85.3,110
8.4,363173,85.3,110
7.2,363187,85.3,110
8.1,363202,85.3,110
7.9,363216,85.3,110
8.2,363230,85.3,110
7.6,363244,85.3,110
7.3,363259,85.3,110
7.4,363273,85.3,110
7.7,363287,85.3,110
7.8,363301,85.3,110
8.3,363315,85.3,110
7.7,363330,85.3,110
7.7,363344,85.3,110
7.7,363358,85.3,110
7.7,363372,85.3,110
7.1,363386,85.3,110
7.4,363401,85.3,110
8.3,363415,85.3,110
7.5,363429,85.3,110
7.9,363443,85.3,110
7.9,363458,85.3,110
8.0,363472,85.3,110
7.9,363486,85.3,110
8.3,363500,85.3,110
7.7,363514,85.3,110
6.9,363529,85.3,110
8.5,363543,85.3,110
7.5,363557,85.3,110
8.9,363571,85.3,110
8.3,363585,85.3,110
7.5,363600,85.3,110
7.3,363614,85.3,110
7.4,363628,85.3,110
7.3,363642,85.3,110
7.7,363657,85.3,110
8.0,363671,85.3,110
8.1,363685,85.3,110
7.8,363699,85.3,110
7.4,363713,85.3,110
8.0,363728,85.3,110
7.8,363742,85.3,110
7.3,363756,85.3,110
8.3,363770,85.3,110
8.0,363784,85.3,110
8.6,363799,85.3,110
7.7,363813,85.3,110
7.5,363827,85.3,110
8.4,363841,85.3,110
8.0,363855,85.3,110
7.0,363870,85.3,110
8.0,363884,85.3,110
7.7,363898,85.3,110
7.2,363912,85.3,110
6.9,363927,85.3,110
7.1,363941,85.3,110
7.7,363955,85.3,110
7.7,363969,85.3,110
8.2,363983,85.3,110
7.1,363998,85.3,110
7.2,364012,85.3,110
7.2,364026,85.3,110
8.0,364040,85.3,110
7.3,364054,85.3,110
7.3,364069,85.3,110
7.1,364083,85.3,110
7.6,364097,85.3,110
8.1,364111,85.3,110
6.9,364126,85.3,110
7.2,364140,85.3,110
8.0,364154,85.3,110
6.7,364168,85.3,110
7.7,364182,85.3,110
8.0,364197,85.3,110
7.4,364211,85.3,110
7.2,364225,85.3,110
7.4,364239,85.3,110
7.7,364253,85.3,110
7.4,364268,85.3,110
8.1,364282,85.3,110
6.9,364296,85.3,110
7.4,364310,85.3,110
7.3,364325,85.3,110
7.6,364339,85.3,110
7.6,364353,85.3,110
7.5,364367,85.3,110
7.7,364381,85.3,110
7.9,364396,85.3,110
7.4,364410,85.3,110
8.0,364424,85.3,110
7.7,364438,85.3,110
7.9,364452,85.3,110
8.3,364467,85.3,110
7.2,364481,85.3,110
6.8,364495,85.3,110
8.5,364509,85.3,110
7.5,364523,85.3,110
8.0,364538,85.3,110
7.1,364552,85.3,110
6.9,364566,85.3,110
7.2,364580,85.3,110
6.6,364595,85.3,110
7.4,364609,85.3,110
7.8,364623,85.3,110
7.4,364637,85.3,110
7.3,364651,85.3,110
7.4,364666,85.3,110
7.4,364680,85.3,110
8.1,364694,85.3,110
7.9,364708,85.3,110
7.5,364722,85.3,110
7.6,364737,85.3,110
6.7,364751,85.3,110
7.4,364765,85.3,110
7.8,364779,85.3,110
7.8,364794,85.3,110
7.3,364808,85.3,110
6.8,364822,85.3,110
7.2,364836,85.3,110
